player_page,role_1,role_2
910,AWPer,
AW,Rifler,
AZUWU,Rifler,
AlekS,IGL,
Aleksib,IGL,
BELCHONOKK,Rifler,
Bart4k,Rifler,
Boombl4,Entry,IGL
Bymas,Lurker,
Chr1zN,IGL,Rifler
CrePoW,IGL,
EliGE,Entry,
FL4MUS,Entry,
FalleN,IGL,Rifler
Gizmy,IGL,Rifler
Grim,Entry,
HUASOPEEK,Entry,
HeavyGod,Rifler,
HooXi,Entry,IGL
JBa,Rifler,
JT,Entry,IGL
Jame,AWPer,IGL
KSCERATO,Lurker,
Krabeni,IGL,
Kvem,Rifler,
Lake,Rifler,
MAJ3R,IGL,Rifler
MATYS,Rifler,
MaSvAl,Rifler,
Magnojez,Rifler,
MartinezSa,AWPer,
MoDo,AWPer,
NAF,Rifler,
Neityu,Rifler,
NertZ,Rifler,
NiKo,Entry,
PR,Rifler,
REZ,AWPer,Rifler
Rainwaker,Lurker,Rifler
S1ren,Rifler,
SHOCK,Rifler,
ScrunK,IGL,
Senzu,AWPer,Rifler
Snax,IGL,Rifler
Sonic,Lurker,AWPer
Spinx,Lurker,
Staehr,Rifler,
SunPayus,AWPer,
Swisher,Entry,
TH0R,AWPer,IGL
Tauson,Rifler,
TeSeS,Entry,
Techno4K,Rifler,
Twistzz,IGL,Rifler
Wicadia,Rifler,
X5G7V,IGL,Rifler
XANTARES,Entry,
YEKINDAR,Entry,
ZywOo,AWPer,Rifler
afro,AWPer,
alex,IGL,Rifler
alex666,IGL,Rifler
apEX,IGL,
arT,Entry,IGL
b1t,Rifler,
bLitz,IGL,Rifler
beastik,IGL,Rifler
biguzera,IGL,Rifler
br0,Rifler,
broky,AWPer,
cmtry,AWPer,
cobrazera,Rifler,
controlez,Rifler,
corn,Rifler,
dav1g,Entry,
dem0n,Rifler,
dgt,Lurker,
donk,Entry,
dumau,AWPer,Rifler
dziugss,Rifler,
electronic,Entry,
esenthial,Rifler,
fame,Rifler,
flameZ,Entry,
frozen,Rifler,
huNter-,IGL,Lurker
hypex,AWPer,
iM,Entry,
jL,Lurker,
jabbi,Rifler,
jcobbb,Rifler,
karrigan,Entry,IGL
kashl1d,AWPer,
kensizor,Rifler,
kisserek,Rifler,
krazy,Rifler,
kyousuke,Entry,
latto,AWPer,Rifler
lauNX,Rifler,
luchov,Entry,
m0NESY,AWPer,
magixx,IGL,
makazze,Rifler,
malbsMd,Entry,
max,Entry,IGL
meyern,AWPer,
mezii,Rifler,
mo0N,AWPer,
molodoy,AWPer,
mopoz,Entry,
mzinho,Rifler,
n1ssim,Rifler,
nealan,IGL,Rifler
nicx,Rifler,
nilo,Rifler,
nin9,AWPer,IGL
nitr0,Entry,IGL
nota,Rifler,
npl,IGL,Rifler
oSee,AWPer,
phzy,AWPer,
piriajr,Entry,
qw1nk1,Rifler,
ropz,Lurker,
ryu,Rifler,
s1mple,AWPer,Rifler
s1n,IGL,Rifler
s1zzi,AWPer,
sFade8,IGL,Rifler
saadzin,AWPer,
saffee,AWPer,
sausoL,Lurker,
sdy,IGL,Rifler
sh1ro,AWPer,
siuhy,Entry,IGL
sk0R,Rifler,
slaxz-,AWPer,
snow,Rifler,
soulfly,Rifler,
stressarN,Rifler,
susp,Rifler,
tN1R,Rifler,
tenzy,Entry,
torzsi,AWPer,
try,AWPer,
ultimate,AWPer,
v$m,Rifler,
w0nderful,AWPer,
woxic,AWPer,
xeedo,Rifler,
xelex,Rifler,
xerolte,Rifler,
xertioN,Entry,IGL
xfl0ud,Rifler,
xiELO,Rifler,
yuurih,Rifler,
yxngstxr,Rifler,
zont1x,Rifler,
zorte,AWPer,
zweih,Rifler,
