cluster,dominant_role,n_players,n_match,accuracy
0,Non-IGL,25,24,0.96
1,Non-IGL,7,6,0.8571
2,Non-IGL,44,39,0.8864
3,Non-IGL,33,30,0.9091
4,IGL,19,16,0.8421
