side,method,name,k,noise_pct,silhouette,davies_bouldin,stability_mean,stability_std,composite_score,gt_ari,gt_accuracy,gt_matched_n,gt_match_rate,gt_side_ari,gt_side_accuracy,gt_general_ari,gt_general_accuracy,gt_igl_ari,gt_igl_accuracy
t,hdbscan,hdbscan_mcs15_ms1,2,0.293,0.2632922136077451,1.3741609338986276,0.976886987919572,0.0896805986443629,0.5444397288035974,0.32297459077019186,0.5877,137.0,0.6372093023255814,0.32297459077019186,0.5877,0.1846449877538427,0.4386,-0.08934936076119843,0.807
t,hdbscan,hdbscan_mcs12_ms1,2,0.293,0.2632922136077451,1.3741609338986276,0.9583694294846568,0.119660518588747,0.5250407374518777,0.32297459077019186,0.5877,137.0,0.6372093023255814,0.32297459077019186,0.5877,0.1846449877538427,0.4386,-0.08934936076119843,0.807
t,hdbscan,hdbscan_mcs10_ms1,2,0.293,0.2632922136077451,1.3741609338986276,0.9166719350069789,0.1862993449822337,0.4817062091034118,,,,,,,,,,
t,hdbscan,hdbscan_mcs8_ms1,2,0.293,0.2632922136077451,1.3741609338986276,0.8955928167308261,0.2205925579950775,0.4595572765878132,,,,,,,,,,
t,hdbscan,hdbscan_mcs6_ms1,2,0.293,0.2632922136077451,1.3741609338986276,0.802961089211783,0.3000223163382929,0.3907326822429098,,,,,,,,,,
t,kmeans,kmeans_k8,8,0.0,0.1053484052681261,1.898842649506443,0.5513777291213786,0.0981586306594859,0.2924200529203257,0.3145378788501111,0.708,137.0,0.6372093023255814,0.3145378788501111,0.708,0.330778151803276,0.5839,0.10330627356839278,0.9197
t,kmeans,kmeans_k6,6,0.0,0.0976907019996344,2.2248266783499138,0.5616120471766408,0.1082796719876624,0.2824280678389053,0.3141499416776375,0.708,137.0,0.6372093023255814,0.3141499416776375,0.708,0.32301209742708004,0.5693,0.10385158876083676,0.9124
t,kmeans,kmeans_k5,5,0.0,0.1043496652513327,2.2099949245870727,0.58442642770801,0.1399587786533013,0.2818323201852217,,,,,,,,,,
t,kmeans,kmeans_k7,7,0.0,0.0865336882243023,2.140083910360734,0.5324083212887267,0.1084247084239231,0.2678994858922846,,,,,,,,,,
t,kmeans,kmeans_k4,4,0.0,0.1144971686912081,2.332739500028131,0.5463914961439491,0.1918618923223685,0.2476213999091936,,,,,,,,,,
t,kmeans,kmeans_k3,3,0.0,0.1111089943881518,2.4561001120464656,0.5233529463976064,0.1638723883312886,0.246104515034627,,,,,,,,,,
t,gmm,gmm_k7,7,0.0,0.0865336882243023,2.140083910360734,0.4659530941559666,0.0969054492460206,0.2459250987103415,0.31411874069663204,0.7007,137.0,0.6372093023255814,0.31411874069663204,0.7007,0.33378328192194484,0.5839,0.10185275708203978,0.9197
t,gmm,gmm_k5,5,0.0,0.0931076448369767,2.439210076226764,0.4135448549271998,0.0950959124911335,0.2227755233827892,0.3220270454209798,0.7153,137.0,0.6372093023255814,0.3220270454209798,0.7153,0.3002510423236355,0.5547,0.05880629558841333,0.854
t,gmm,gmm_k6,6,0.0,0.0941891261681659,2.3354766384220302,0.4197712046497682,0.107279367789976,0.2226338305099328,,,,,,,,,,
t,gmm,gmm_k8,8,0.0,0.0660610153342649,2.406128557346244,0.4334998084210234,0.0950642664675612,0.2205163127006527,,,,,,,,,,
t,hdbscan,hdbscan_mcs2_ms1,2,0.0326,0.2983106045142173,1.002434781527119,0.0012708670960955,0.0004489288243182,0.2195314260618661,,,,,,,,,,
t,gmm,gmm_k4,4,0.0,0.0981520900623081,2.519998160784333,0.4164121726460961,0.1136885619371681,0.2171684918144446,,,,,,,,,,
t,gmm,gmm_k3,3,0.0,0.1069761116123051,2.4657193895997893,0.4291230118296154,0.1613462437126761,0.2076092284890633,,,,,,,,,,
